Property, Medium, Unit
Localized Surface Plasmon Resonance (LSPR) index,  , 
Localized Surface Plasmon Resonance (LSPR) index, Human serum (Sigma #H4522), 
LSPR peak position (nm),  , $nm$
Polydispersity index,  , $nm$
Polydispersity index, Human serum (Sigma #H4522), $nm$
Core size, , $nm$
Autot (ICP-AES), Human serum (Sigma #H4522), $nmol$
Total surface area (SAtot), Human serum (Sigma #H4522), $cm^2$
Protein density, Human serum (Sigma #H4522), $ug/cm^2$
Total protein (BCA assay), Human serum (Sigma #H4522), $ug$
ZETA POTENTIAL,  , $mV$
ZETA POTENTIAL, Human serum (Sigma #H4522), $mV$
Z-Average Hydrodynamic Diameter,  , $nm$
Z-Average Hydrodynamic Diameter, Human serum (Sigma #H4522), $nm$
Volume Mean Hydrodynamic Diameter,  , $nm$
Volume Mean Hydrodynamic Diameter, Human serum (Sigma #H4522), $nm$
Number Mean Hydrodynamic Diameter,  , $nm$
Number Mean Hydrodynamic Diameter, Human serum (Sigma #H4522), $nm$
Intensity Mean Hydrodynamic Diameter,  , $nm$
Intensity Mean Hydrodynamic Diameter, Human serum (Sigma #H4522), $nm$
