Descriptors , Algorithm , RMSE , $r^2$ , % within prediction interval 
MP2D , WA , *2.11 2.02 2.07* , *0.18 0.25 0.22* , NA
MP2D , PLS , 1.88 2.03 1.86 , *0.39 0.3 0.39* , **96 96 96**
MP2D , RF , 1.71 1.9 1.71 , *0.48 0.35 0.47* , 96 94 94
P-CHEM , WA , 1.97 1.93 1.99 , *0.45 0.47 0.44* , NA
P-CHEM , PLS , *2.27 2.09 2.17* , *0.29 0.38 0.34* , 94 93 97
P-CHEM , RF , 1.8 1.78 1.71 , 0.54 0.55 0.59 , 95 95 97
Proteomics , WA , 1.85 1.74 1.85 , 0.53 0.58 0.53 , NA
Proteomics , PLS , *1.69 2.55 1.9* , 0.61 0.35 0.53 , *88 84 89*
Proteomics , RF , **1.54 1.58 1.64** , **0.67 0.66 0.63** , *89 91 91*
P-CHEM Proteomics , WA , 1.67 1.66 1.64 , 0.61 0.63 0.63 , NA
P-CHEM Proteomics , PLS , 1.83 1.73 1.57 , 0.57 0.6 0.66 , *88 82 89*
P-CHEM Proteomics , RF , 1.95 1.79 2.08 , *0.51 0.56 0.47* , *90 90 88*
